Don't Panik,https://static.ankama.com/dofus/renderer/emblem/104/4/0x5DD117/0x40404/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8860-don-panik
Guilde-War,https://static.ankama.com/dofus/renderer/emblem/104/1/0xF83126/0x161509/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7072-guilde
Don't Panik GO,https://static.ankama.com/dofus/renderer/emblem/104/4/0x5DD117/0x40404/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5620-don-panik-go
Vol de Nuit,https://static.ankama.com/dofus/renderer/emblem/153/1/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7432-vol-nuit
Spiritum Deos,https://static.ankama.com/dofus/renderer/emblem/40/12/0xEA0101/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5884-spiritum-deos
Light Of Darkness,https://static.ankama.com/dofus/renderer/emblem/49/15/0xBAA4B1/0x370028/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5420-light-darkness
The Black Pearl,https://static.ankama.com/dofus/renderer/emblem/366/8/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7810-black-pearl
Les Aventuriers du Lys,https://static.ankama.com/dofus/renderer/emblem/35/1/0x0/0xBAC1EA/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5330-aventuriers-lys
Cosa-Nostra,https://static.ankama.com/dofus/renderer/emblem/68/1/0xF7E941/0xDA2408/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6800-cosa-nostra
Nephtys,https://static.ankama.com/dofus/renderer/emblem/134/3/0xFD000A/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9096-nephtys
Clan'kury,https://static.ankama.com/dofus/renderer/emblem/58/10/0xD83031/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-327-clan-kury
Censured,https://static.ankama.com/dofus/renderer/emblem/34/15/0x0/0x2293F0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7313-censured
Wanted,https://static.ankama.com/dofus/renderer/emblem/88/1/0xABDEB/0x4E4E4E/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5816-wanted
COSMIC DUST,https://static.ankama.com/dofus/renderer/emblem/427/9/0x0/0x1A2022/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3772-cosmic-dust
Pandragore,https://static.ankama.com/dofus/renderer/emblem/58/21/0xFFFFFF/0x4F0002/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2898-pandragore
Open Bar,https://static.ankama.com/dofus/renderer/emblem/61/8/0xA32D7C/0xBFF5ED/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5507-open-bar
Shoubilibulubilibot,https://static.ankama.com/dofus/renderer/emblem/135/30/0xFFFFFF/0x751057/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3793-shoubilibulubilibot
Tower of Herkules,https://static.ankama.com/dofus/renderer/emblem/327/1/0xF95102/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8339-tower-herkules
